unit_id,category,original,translation_zh_tw,status,translate,location_count,notes
DLG_4324cf1d8568,dialogue,", then east",,pending,True,1,
DLG_d20fee5fe2b5,dialogue, to reach the flushing tunnels.,,pending,True,1,
DLG_2ab8ee0c2f80,dialogue,The hidden exit is to the ,,pending,True,1,
DLG_1fa85f9e134f,dialogue,east.,,pending,True,1,
DLG_a666f9560fad,dialogue,west.,,pending,True,2,
DLG_d6ba50cff11f,dialogue,north.,,pending,True,2,
DLG_f8000237ae73,dialogue,Return that item! How dare you steal from this temple?!,,pending,True,1,
DLG_fb87d53d3d2f,dialogue,  I apologize. Here you go.,,pending,True,1,
DLG_9335f7a5bedb,dialogue,  I do as I wish!,,pending,True,2,
DLG_c8e0774d6224,dialogue,Control yourself in the future.,,pending,True,1,
DLG_72fba9b1ca38,dialogue,You'll not live to regret that!,,pending,True,1,
DLG_034f512743e3,dialogue,  Thank you for sharing your wisdom.,,pending,True,4,
DLG_006eeee04c50,dialogue,"  You don't know the answer, do you?",,pending,True,3,
DLG_34260eec586c,dialogue,  Can you help me escape the sewers?,,pending,True,1,
DLG_9990e08631d4,dialogue,  How do I get out of the sewers?,,pending,True,2,
DLG_8a3c586aac3f,dialogue,  What do you know about Draj?,,pending,True,1,
DLG_f96d5c74c4a2,dialogue,Do not disturb the Elders! Our meditations are much too important for ,,pending,True,1,
DLG_8b65ddf6041a,dialogue,the likes of you.,,pending,True,1,
DLG_222b1784304c,dialogue,Who speaks to the Elders of the Tari?,,pending,True,1,
DLG_7f44088650e0,dialogue,  The humble protectors of your temple.,,pending,True,1,
DLG_9c52ba87c43c,dialogue,  None of your business!,,pending,True,5,
DLG_d207dc71feec,dialogue,  I seek guidance.,,pending,True,1,
DLG_caa58f7d51c3,dialogue,  I don't need help from a moldy old skull.,,pending,True,1,
DLG_c84d547b4314,dialogue,You seek the wisdom of the Elders?,,pending,True,1,
DLG_e8ff8ee6ca8e,dialogue,We who have great knowledge shall grant you audience.,,pending,True,1,
DLG_ea8f8ad08a02,dialogue,"As you've helped us, so will we help you.",,pending,True,1,
DLG_2f146aad8bc0,dialogue,Two exits lead from the sewers to the fields outside of Draj.,,pending,True,1,
DLG_19eaf773a3ce,dialogue,  How do I avoid the dangers in the tunnels?,,pending,True,1,
DLG_a8d1eed8a2ec,dialogue,  Where are the exits?,,pending,True,1,
DLG_53ad8bad8588,dialogue,  Where is the other exit?,,pending,True,1,
DLG_bb62dd4e9314,dialogue,  Where is the hidden exit?,,pending,True,1,
DLG_138ccee8a335,dialogue,  How do I find it if it's hidden?,,pending,True,1,
DLG_1ed886231d58,dialogue,"  I beseech your sage wisdom, how is it found?",,pending,True,1,
DLG_02f582d63511,dialogue,  Tell me how to find it you twice-dead rat!,,pending,True,1,
DLG_1859897b4c85,dialogue,  Where are the flushing tunnels?,,pending,True,1,
DLG_cbabf490b2ff,dialogue,Dagolar is a man of infinite knowledge. It was he who preserved our ,,pending,True,1,
DLG_a0009ceea0e3,dialogue,thoughts in these bones. Dagolar is the reason for the Tari.,,pending,True,1,
DLG_4368b1a3bf49,dialogue,  Where is Dagolar?,,pending,True,1,
DLG_f58da85948e5,dialogue,"  He must be close by, though, right?",,pending,True,1,
DLG_712872b93900,dialogue,  Where do I find the Staff of Parting?,,pending,True,1,
DLG_6448ab4c77f5,dialogue,  What is the Staff of Parting?,,pending,True,1,
DLG_9203d1099723,dialogue,"  Please, tell me where to find this staff.",,pending,True,1,
DLG_857f9737e3c4,dialogue,  You mean Dagolar made the Tari?,,pending,True,1,
DLG_3230a94de043,dialogue,  How did he reanimate you?,,pending,True,1,
DLG_c5279db1c13c,dialogue,"  I'm in no rush. Please, explain it.",,pending,True,3,
DLG_3306280b19b4,dialogue," If your curiosity in Dagolar is genuine, you may take the Staff of Parting ",,pending,True,1,
DLG_26f507319fe7,dialogue,from that sewer drain. It will reveal the entrance to Dagolar's domain if ,,pending,True,1,
DLG_fa4620f5a871,dialogue,used in the northeast corner of the flushing tunnels.,,pending,True,1,
DLG_9dd86f5179ea,dialogue,"I know a great many things. The whole of Draj is stirring, moving toward ",,pending,True,1,
DLG_304b7bebf2da,dialogue,"fateful events. Beware, if Tectuktitlay completes the pyramid, all of ",,pending,True,1,
DLG_60be06375f91,dialogue,Athas is threatened.,,pending,True,1,
DLG_94341e59c2d4,dialogue,  Why is Draj stirring?,,pending,True,1,
DLG_01a5ed829bbe,dialogue,  What events are you talking about?,,pending,True,1,
DLG_060395a72b64,dialogue,  How long until the pyramid is finished?,,pending,True,1,
DLG_bfb35699e99a,dialogue,  Tell me about the sorcerer-king.,,pending,True,1,
DLG_bc81922a0472,dialogue,Luck be with you.,,pending,True,1,
DLG_43ad13d8dcb8,dialogue,"The main outflow is in the flushing tunnels, but beware, ",,pending,True,1,
DLG_fcc4ef9fbf4a,dialogue,city troops frequently search the main outflow of the sewers.,,pending,True,1,
DLG_6e22137ec746,dialogue,"There is a hidden passage in the flushing tunnels, ",,pending,True,1,
DLG_87d69cd9d39c,dialogue,"as well, ",,pending,True,1,
DLG_d52eaa5a4795,dialogue,but beware of the Tyrian slimes that infest that area.,,pending,True,1,
DLG_ee02e11b9def,dialogue,That is the nature of things hidden.,,pending,True,1,
DLG_f0c9e6063af0,dialogue,A lever is hidden in one of the drains. Pulling it unlocks ,,pending,True,1,
DLG_317850b338fe,dialogue,"a secret door, but you must be careful not to trigger the trap. ",,pending,True,1,
DLG_ee54025e47f8,dialogue,The tunnel beyond leads to the fields.,,pending,True,1,
DLG_9a021ef746c4,dialogue,You have much to learn about respect. Begone!,,pending,True,1,
DLG_6ecc5331a564,dialogue,That is a question that has no true answer.,,pending,True,1,
DLG_5c95d97990b9,dialogue,The flushing tunnels are north of the high warren.,,pending,True,1,
DLG_00f88ca432a0,dialogue, You may take one of the bowls here beside me. If ,,pending,True,1,
DLG_352df212f84d,dialogue,"you become lost, I will speak through it to give you guidance.",,pending,True,1,
DLG_dfb864df2b2c,dialogue,", are you the hero who vanquished the defilers of our sacred temple?",,pending,True,1,
DLG_4aa5bb66ae26,dialogue,Then depart. ,,pending,True,1,
DLG_4bdc331ebb4a,dialogue,You have no respect for the Elders.,,pending,True,1,
DLG_aa19670d9e03,dialogue,The knowledge of the Elders is only for the worthy.,,pending,True,1,
DLG_419be30453bd,dialogue,You are worthy of great praise! How can the Elders help you?,,pending,True,1,
DLG_0980a0398148,dialogue,"I ask again, who speaks?",,pending,True,1,
DLG_8bdc314d2bef,dialogue,"We are the Elders of the high warrens. When our Tari bodies died, our remains ",,pending,True,1,
DLG_462cc8277489,dialogue,were taken to Dagolar to be reborn in this form. Do you need our aid?,,pending,True,1,
DLG_a86fd050384a,dialogue,"To provide guidance is our sole purpose, as Dagolar instructed. Our knowledge is ",,pending,True,1,
DLG_03d65a9629f0,dialogue,"great, our wisdom profound. Ask, and we shall enlighten you.",,pending,True,1,
DLG_6c86be4a2367,dialogue,That is only logical since we take our dead to him. But you cannot enter ,,pending,True,1,
DLG_1f95638cbf72,dialogue,his domain without the Staff of Parting.,,pending,True,1,
DLG_950c97f350d2,dialogue,The Staff of Parting allows our guardians to enter Dagolar's domain beneath ,,pending,True,1,
DLG_a2b9a26f7634,dialogue,"the water, but you have not the years of wisdom to understand its magic.",,pending,True,1,
DLG_e372e0b18b4a,dialogue,Very well. You have done much for us. The Staff of Parting is in that ,,pending,True,1,
DLG_8e2d08320994,dialogue,drain in the wall. Take it to the pool in the northeast corner of the ,,pending,True,1,
DLG_7912eb6881e8,dialogue,flushing tunnels. It will reveal the entrance to Dagolar's domain.,,pending,True,1,
DLG_1493c3c4260b,dialogue,The sorcerer-king is forever working on the pyramid. Its completion ,,pending,True,1,
DLG_626e41e67c91,dialogue,is inevitable.,,pending,True,1,
DLG_24ade1d8508a,dialogue,Such knowledge is forbidden to the uninitiated.,,pending,True,1,
DLG_3d8bef55485b,dialogue,  Who are the initiated ones?,,pending,True,1,
DLG_08c027bd3a93,dialogue,The answer to your question is beyond your understanding.,,pending,True,1,
DLG_e99b9c4d2049,dialogue,  How do you know I won't understand?,,pending,True,1,
DLG_b2eca82dd14c,dialogue,Some questions are better left unasked.,,pending,True,1,
DLG_f6078b155f2f,dialogue,"  Some questions must be asked, yes?",,pending,True,1,
DLG_5bd0b1744176,dialogue,The wisdom of the Elders must be given out carefully. Young ,,pending,True,1,
DLG_0fef2e31402d,dialogue,minds are fragile.,,pending,True,1,
DLG_99da14de0684,dialogue,  Can you make an exception for me?,,pending,True,1,
DLG_b37e9d0e937a,dialogue,The answer to your question is too complicated and would take ,,pending,True,1,
DLG_74306cd5e25a,dialogue,too long to explain.,,pending,True,1,
DLG_15a1cd66cbd9,dialogue,"You may thank me for my generosity another time. In my wisdom, ",,pending,True,1,
DLG_6f6fbeee217e,dialogue,I have learned to forgive the hasty manners of youth.,,pending,True,1,
DLG_53c3872fbd2b,dialogue, Is there nothing more you would ask?,,pending,True,1,
DLG_6c23a30f6083,dialogue, Leave us now. We must ruminate over recent events. ,,pending,True,1,
DLG_8581e814fd52,dialogue,Good luck in your adventures.,,pending,True,1,
DLG_8429abfa9a47,dialogue,I'm going to rip your heart out!,,pending,True,1,
DLG_3dc0cfd2b0a4,dialogue,"Hey, you there! You want to pass, you gotta pay!",,pending,True,1,
DLG_3337d2415250,dialogue,all,,pending,True,1,
DLG_631db704b305,dialogue,half,,pending,True,3,
DLG_01aacc1022f4,dialogue,  How much do you want?,,pending,True,1,
DLG_0b30111a150a,dialogue,  I'm not paying you thugs anything!,,pending,True,1,
DLG_f26ea72fe86d,dialogue,  That's far too much!,,pending,True,1,
DLG_b1cb7570b141,dialogue,  Let us pass or die!,,pending,True,1,
DLG_7a9dd3be09af,dialogue,  I don't have any money.,,pending,True,1,
DLG_59372c1f76a2,dialogue,"  All right, take the money.",,pending,True,1,
DLG_cf8089fd3386,dialogue,"  Okay, you can have my gear.",,pending,True,1,
DLG_6e281c21e48e,dialogue,  We'll go another way. Bye.,,pending,True,1,
DLG_3d8d805eb71a,dialogue,The Tari turns to one of his fellows.,,pending,True,1,
DLG_2f7c8544bed8,dialogue,"Harel, go tell Churrr we have visitors.",,pending,True,1,
DLG_865265c11412,dialogue,Hand over ,,pending,True,1,
DLG_66ced866d091,dialogue, the chips you're carrying! That should be enough money!,,pending,True,1,
DLG_0c3c932a9418,dialogue,You're not going anywhere without giving us ,,pending,True,1,
DLG_6cb9c5ddfb0f,dialogue, your money!,,pending,True,1,
DLG_db3c054e04df,dialogue,No you won't! You'll pay us the ,,pending,True,1,
DLG_e6bf20569634,dialogue, chips!,,pending,True,2,
DLG_c821c5e592af,dialogue,money!,,pending,True,1,
DLG_577b0c25316d,dialogue,You want to pass or not? Give us the money!,,pending,True,1,
DLG_f5c68c58c376,dialogue,We'll take your equipment instead.,,pending,True,1,
DLG_89a1aa944ca4,dialogue,Uh... we'll make an exception for you this time.,,pending,True,1,
DLG_b59ac1567448,dialogue,"Okay, go on through.",,pending,True,1,
DLG_b041e2f14f82,dialogue,Then we'll get the reward money for your capture!,,pending,True,1,
DLG_22cbb73550a8,dialogue,Guards! Down here! Slaves are escaping! Guards!,,pending,True,1,
DLG_cef52672f36b,dialogue,"Oh, it's you again. Go wherever you want. We don't want any trouble.",,pending,True,1,
DLG_843994ca633d,dialogue,You looking for trouble?,,pending,True,1,
DLG_7aa1b425c0a3,dialogue,Get lost before we decide you owe us an extra payment!,,pending,True,1,
DLG_2d87ab46d322,dialogue,What do you want?,,pending,True,4,
DLG_f39fb4721f94,dialogue,  Why are you following me?,,pending,True,1,
DLG_489b4800bda3,dialogue,  Get lost!,,pending,True,2,
DLG_803040a54c94,dialogue,  All right.,,pending,True,1,
DLG_0a6ab0a8e94a,dialogue,  I'm calling off the attack!,,pending,True,1,
DLG_b99dd378e1fe,dialogue,Never mind.,,pending,True,6,
DLG_498d01337334,dialogue, It's time we got moving.,,pending,True,1,
DLG_e3b4a9ba08f7,dialogue,Sorry!,,pending,True,1,
DLG_a6b8900eab16,dialogue,What do you need to know?,,pending,True,1,
DLG_aa1c0c9dd7f5,dialogue,We're supposed to help you destroy the high warrens.,,pending,True,1,
DLG_7ac841b30420,dialogue, We still need to find the high warren chief and kill him.,,pending,True,1,
DLG_8ee7234efce8,dialogue,What about the attack on the high warren? Churrr told us to attack now.,,pending,True,1,
DLG_d8432bf1948f,dialogue,Then let's go!,,pending,True,1,
DLG_b1dd6ce4de86,dialogue,"You've made a big mistake, coward! Churrr won't let you get away with it!",,pending,True,1,
DLG_5bf84623256e,dialogue,  Who is Churrr?,,pending,True,1,
DLG_6f276875c53e,dialogue,  Tell me about Churrr.,,pending,True,1,
DLG_04921cd62c57,dialogue,  What has he done to demand respect?,,pending,True,1,
DLG_fe6183b7e872,dialogue,  I must know before we attack her warren.,,pending,True,1,
DLG_656e3412836e,dialogue,"  Tell me about the girl, ratman!",,pending,True,1,
DLG_1cb352bcef5f,dialogue,  Tell me about the sewers.,,pending,True,1,
DLG_eeea53411147,dialogue,  What's in the flushing tunnels?,,pending,True,1,
DLG_f0e87eb7bcad,dialogue,  Did the survivor say anything?,,pending,True,1,
DLG_d8f5f81002f5,dialogue,  Where are the flushing tunnels,,pending,True,1,
DLG_1beb6f25d07d,dialogue,  What about the other warrens?,,pending,True,1,
DLG_8cd0e0291625,dialogue,  What do you know about the high warrrens?,,pending,True,1,
DLG_65e318f8da3e,dialogue, I have things I must do now. ,,pending,True,1,
DLG_f81a4775b493,dialogue,Nestmaster Churrr is our leader --,,pending,True,1,
DLG_3923713ebe63,dialogue,Churrr is,,pending,True,1,
DLG_bdde824a24e5,dialogue," Once we kill all the vermin in the high warrens, we will control the ",,pending,True,1,
DLG_58679b87852e,dialogue,sewers.,,pending,True,1,
DLG_2209b70d417a,dialogue,I can't tell you. Churrr ordered us not to tell anyone about ,,pending,True,1,
DLG_5a3bd81ab6c3,dialogue,the high warren chief's daughter.,,pending,True,1,
DLG_b8bad20dc099,dialogue,"Yes, that makes sense -- it was Churrr who kidnapped the high warren ",,pending,True,1,
DLG_eb3ff26b8102,dialogue,"chief's daughter. I don't know what he did with her, but I haven't ",,pending,True,1,
DLG_85e302cc84ef,dialogue,seen her for a long time.,,pending,True,1,
DLG_39d75ee30f78,dialogue,"I... I can't. Please, don't hurt me! Churrr will feed me to the slimes ",,pending,True,1,
DLG_e58c8145f175,dialogue,if I tell you.,,pending,True,1,
DLG_c0eab58662d4,dialogue,The sewers are divided into warrens where the Tari live. You want to ,,pending,True,1,
DLG_4ae7d80b5568,dialogue,"talk to Churrr. He is the strongest nestmaster, and the low warren has ",,pending,True,1,
DLG_0ed50e6b5af6,dialogue,"the bravest warriors. But whatever you do, don't go to the flushing ",,pending,True,1,
DLG_fec4f8d0feec,dialogue,tunnels.,,pending,True,1,
DLG_d35cbb4349b8,dialogue,The flushing tunnels are far to the north.,,pending,True,1,
DLG_76ffa2c02f72,dialogue,"Your death, that's what's up there. I don't know much but Churrr sent a ",,pending,True,1,
DLG_72c9a3d9dbd9,dialogue,group up there once -- to see if any valuables were in the drains. Only ,,pending,True,1,
DLG_4fdb4a9a325e,dialogue,"one came back, and he died right after.",,pending,True,1,
DLG_54872315863b,dialogue,"He said one of the pools to the northeast emptied, and zombies filed out ",,pending,True,1,
DLG_391ca47e1485,dialogue,of the grate. They captured everyone but him.,,pending,True,1,
DLG_c25f26412f10,dialogue,"All the weak Tari live in the high warrens. They are a selfish, ",,pending,True,1,
DLG_d48a884dd7b9,dialogue,cowardly lot.,,pending,True,1,
DLG_365fc3a3506a,dialogue, a great and fierce warrior you would do well to respect!,,pending,True,1,
DLG_47bce7863419,dialogue,The water's calm surface stirs briefly.,,pending,True,1,
DLG_c4b0720573bf,dialogue,The water on the walls and floor shimmers briefly.,,pending,True,1,
DLG_3900f875146b,dialogue,"The water gurgles about the grate, but then loses its impetus.",,pending,True,1,
DLG_4f208a15ac5d,dialogue, The staff pulls slightly toward the northeast.,,pending,True,1,
DLG_11ab8df9874a,dialogue,scroll,,pending,True,1,
DLG_7877040ae39f,dialogue,Stay out of there! How dare you profane our temple?!,,pending,True,1,
DLG_5c59efe9b6d2,dialogue,"  I'm sorry, I was just curious.",,pending,True,1,
DLG_20af6de424bd,dialogue,See that you restrain yourself in the future!,,pending,True,1,
DLG_f8a85104988f,dialogue,You'll not live to regret this!,,pending,True,1,
DLG_24a3be998d09,dialogue,magical staff,,pending,True,1,
